Type,Var,Variable,Question,Par
explanatory,var1,Q1,beer,"The legal limit for driving in all states is 0.08%. In a study, adult volunteers drank different numbers of cans of beer. Thirty minutes later, a police officer measured their blood alcohol levels."
response,var2,Q1,blood alcohol level,"The legal limit for driving in all states is 0.08%. In a study, adult volunteers drank different numbers of cans of beer. Thirty minutes later, a police officer measured their blood alcohol levels."
explanatory,var3,Q2,amount of debt and income,"The National Student Loan Survey provides data on the amount of debt for recent college graduates, their current income, and how stressed they feel about college debt. A sociologist looks at the data with the goal of using amount of debt and income to explain the stress caused by college debt."
response,var4,Q2,stress level,"The National Student Loan Survey provides data on the amount of debt for recent college graduates, their current income, and how stressed they feel about college debt. A sociologist looks at the data with the goal of using amount of debt and income to explain the stress caused by college debt."
explanatory,var5,Q3,time of study,"Jessica believes that if she studies for three extra hours per week, she can improve her math grade by 20 points. She sets aside extra time each week to see if she is correct when she takes her next math exam, which will be Friday."
response,var6,Q3,math exam score,"Jessica believes that if she studies for three extra hours per week, she can improve her math grade by 20 points. She sets aside extra time each week to see if she is correct when she takes her next math exam, which will be Friday."
explanatory,var7,Q4,gender,Are middle school boys taller than middle school girls? 
response,var8,Q4,height,Are middle school boys taller than middle school girls? 
explanatory,var9,Q5,origin of coffee,"A researcher believes that the origin of the beans used to make a cup of coffee affects hyperactivity. He wants to compare coffee from three different regions: Africa, South America, and Mexico. "
response,var10,Q5,hyperactive level,"A researcher believes that the origin of the beans used to make a cup of coffee affects hyperactivity. He wants to compare coffee from three different regions: Africa, South America, and Mexico. "
explanatory,var11,Q6,lesson received,A public speaking teacher has developed a new lesson that she believes decreases student anxiety in public speaking situations more than the old lesson. She designs an experiment to test if her new lesson works better than the old lesson. Public speaking students are randomly assigned to receive either the new or old lesson; their anxiety levels during a variety of public speaking experiences are measured.
response,var12,Q6,anxiety level,A public speaking teacher has developed a new lesson that she believes decreases student anxiety in public speaking situations more than the old lesson. She designs an experiment to test if her new lesson works better than the old lesson. Public speaking students are randomly assigned to receive either the new or old lesson; their anxiety levels during a variety of public speaking experiences are measured.
explanatory,var13,Q7,amount of milk,Researchers are insterested in the relationship between the amount of milk consumed by children and their brain development. 
response,var14,Q7,brian development,Researchers are insterested in the relationship between the amount of milk consumed by children and their brain development. 
explanatory,var15,Q8,number of practice questions,Teachers are curious if number of practice questions been done has an effect on the grade a student earns on an exam. 
response,var16,Q8,grade,Teachers are curious if number of practice questions been done has an effect on the grade a student earns on an exam. 
explanatory,var17,Q9,species of mammals,Scientists are collecting information on the species of mammals and their average with life expectancy. They are looking for the relationship between different mammals and how long can they live. 
response,var18,Q9,life expectancy,Scientists are collecting information on the species of mammals and their average with life expectancy. They are looking for the relationship between different mammals and how long can they live. 
explanatory,var19,Q10,daily quiz score,Stat 200 professors are looking into using daily quizes score to predict a student's final score. 
response,var20,Q10,final score,Stat 200 professors are looking into using daily quizes score to predict a student's final score. 
explanatory,var21,Q11,age,Ana Renin has recorded the age and the weight of her baby for the first 6 months of her life. She has found a positive association between the variables.
response,var22,Q11,weight,Ana Renin has recorded the age and the weight of her baby for the first 6 months of her life. She has found a positive association between the variables.
explanatory,var23,Q12,amount of rainfall,Records of sales of umbrellas and amount of rainfall suggests that there is a strong positive relationship between the two variables.
response,var24,Q12,number of unbrella,Records of sales of umbrellas and amount of rainfall suggests that there is a strong positive relationship between the two variables.
